OBJECTID,案件編號,縣市,行政區,地址,地號,場址名稱,廢棄物種類,最後更新日,土水列管場,現場狀態
141,810,臺中市,后里區,圳寮段48-3等地號,圳寮段47-13、47-133、47-144、48、48-1、48-3、48-14、48-15、48-16、48-23、48-24等地號,圳寮段48-3等地號,一般,2022/3/18,否,現場仍有廢棄物，尚未清理完畢。
142,811,臺中市,北屯區,大豐段第0018-0000地號,大豐段第0018-0000地號,大豐段第0018-0000地號,一般,2022/6/15,否,"目視已無廢棄物。 該場址為私人工廠。"
143,812,臺中市,清水區,東山段934地號,東山段910、934地號,東山段910、934地號,一般,2022/3/14,否,該場址大門深鎖
144,813,臺中市,大雅區,自立段1374及1375地號,自立段1374及1375地號,中和三路對面（大雅區自立段1374及1375地號）,一般,2022/5/5,否,目視已無廢棄物堆置。
145,814,臺中市,新社區,林務仙區132林班地假2-20地號,林務仙區132林班地假2-20地號,林務仙區132林班地假2-20地號,一般,2022/6/10,否,目視無廢棄物
146,815,臺中市,清水區,?榔段581-27地號,?榔段581-27地號,?榔段581-27地號,一般,2022/3/15,否,現場雜草叢生，目視無廢棄物
147,817,臺中市,大肚區,王田段278-2、278-3、278-4、278-5、292-1、294-2、295等地號,王田段278-2、278-3、278-4、278-5、292-1、294-2、295等地號,王田段278-2、278-3、278-4、278-5、292-1、294-2、295等地號,一般,2022/5/25,否,目視無廢棄物，現場堆置石材
148,818,臺中市,和平區,達觀里東崎路122號,和平區達觀段159地號,達觀里東崎路122號,一般,2022/6/28,否,已開始進行清運動作
259,993,臺中市,霧峰區,象鼻路內空地,霧峰區萬斗六段0967-0020地號,臺中市霧峰區象鼻路內（萬斗六段0967-0020地號）-掩埋廢棄物,一般,2022/5/4," ",現場廢棄物仍為清除，且雜草叢生已覆蓋
262,996,臺中市,太平區,長龍路四段道路旁,太平區頭汴坑段：3100、4357-1,臺中市太平區長龍路四段道路旁(地號：太平區頭汴坑段：3100、4357-1地號)-棄置廢棄物,一般,2022/5/7," ",太平區頭汴坑段4357-1地號-現場無防護措施，廢棄物堆置路旁
286,1127,臺中市,神岡區,下溪洲段後壁厝小段119-144地號土地,神岡區下溪洲段後壁厝小段119-144地號土地,下溪洲段後壁厝小段119-144地號土地,一般,2022/5/24,否,本案為傾倒廢液於農田及溝渠，現場無留置待清理之廢棄物
287,1128,臺中市,新社區,水底寮段上水底寮小段361-1、2391、2392、2393、2394地號土地,水底寮段上水底寮小段361-1、2391、2392、2393、2394地號土地,水底寮段上水底寮小段361-1、2391、2392、2393、2394地號土地,一般,2022/3/25,否,大門深鎖
288,1129,臺中市,神岡區,圳北段0018地號土地,圳北段0018地號土地,圳北段0018地號土地,一般,2022/5/6,否,現場堆置營建混合物及一般生活垃圾，無帆布覆蓋
289,1131,臺中市,沙鹿區,竹林東段96地號,竹林東段96地號,竹林東段96地號,一般,2022/3/23,否,現場堆置營建混合物
326,1242,臺中市,神岡區,"竹圍段424地號及下溪洲段後壁厝小段 130-49地號土地","神岡區竹圍段424地號及下溪洲段後壁厝小段 130-49地號土地","臺中市神岡區竹圍段424地號及下溪洲段後壁厝小段 130-49地號土地遭棄置事業廢棄物",一般,2022/3/30," ","臺中市神岡區竹圍段424地號、下溪洲段後壁厝小段 130-49地號(變更後新地號：宋厝段753地號)交界處，高速公路下方廢木材已清除。"
420,1378,臺中市,清水區,臺中市清水區海風段79地號,臺中市清水區海風段79地號,臺中市清水區海風段79地號,一般,2022/5/17," "," "
421,1379,臺中市,龍井區,忠和段2998地號,臺中市龍井區忠和段2998地號,臺中市龍井區忠和段2998地號,一般,2022/5/17," "," "
462,1437,臺中市,霧峰區,復興路二段（青春嶺）,"臺中市霧峰區新坑口段340地號 臺中市霧峰區新坑口段341地號 臺中市霧峰區新坑口段68地號 臺中市霧峰區新坑口段70地號",臺中市霧峰區復興路二路青春嶺遭棄置廢棄物案," "," "," "," "
2,20,臺南市,安南區," ",臺南市安南區神榕段328、349地號,臺南市安南區神榕段328、349地號,一般,2022/5/6,否,"一、本次執行非法棄置場址巡查工作。 二、場址為一處魚塭旁，由空拍場址內部地表有整地鋪平痕跡，場址原設有地下水監測井簡易井(共計3處)目視已遭破壞，現場未發現新增棄置廢棄物情形。 三、本次巡查場址棄置廢棄物未發現移動或新增減少情形。 四、以下空白。"
26,181,臺南市,山上區," ",臺南市山上區豐德段613地號,臺南市山上區豐德段613地號,一般,2022/5/17,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於一般道路旁且鄰近豐德發電廠，入口處大門上鎖，場址於110年4月27日新增之土方、路面刨除之瀝青及混凝土石塊，本次巡查空拍未發現堆置情形，場址內地表已生長雜草，場址內部及周邊未發現棄置廢棄物情形。 三、本次巡查場址棄"
27,184,臺南市,六甲區," ",中社段19號,中社段19號,一般,2022/5/17,否,"一、本次執行列管場址巡查工作。 二、場址旁為龜子港大排水溝，場址鄰近農田及雜草叢生荒地，目視場址內部已雜草叢生覆蓋廢棄物。 三、本次巡查場址與上次巡查照片比對無新增廢棄物。 四、以下空白。"
28,186,臺南市,後壁區,新東村148之20號（新港東段新港東小段1585、1584、1583、1582、1581地號）,臺南市後壁區新港東段新港東小段1585、1584、1583、1582、1581地號,新東村148之20號,一般,2022/4/29,是,"一、本次執行非法棄置場址巡查工作。 二、場址於107年9月5及9月6日進行廢棄物開挖調查採樣作業，共計24個點位，並在採樣後完成回填作業。 三、場址周圍為農田有種植情形，場址內部已雜草樹木叢生，人員不易進出。 四、本次巡查場址無新增廢棄物。 五、以下空白。"
29,188,臺南市,柳營區,東昇村700-31,"溫厝廊318-0 318-3地號",溫厝廊318地號,一般,2022/7/25,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於柳營區溫厝廊小段318地號，場址內部為地下掩埋營建廢棄物，現場圍籬阻擋人員無法進入，經空拍廢棄物及週遭表面已生長雜草，目視表面無廢棄物，場址現場及周圍未發現新增棄置廢棄物情形。 三、以下空白。"
30,190,臺南市,新化區,護國里,臺南市新化區王公廟小段12號,臺南市新化區王公廟小段12號,一般,2022/5/3,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於深坑子溪旁，經空拍場址內部為雜草樹木叢生，場址內部設有監測地下水之簡易井(共計3處)，場址旁為鳳梨田及農田，前次巡查發現農用黑色塑膠膜堆置於場址入口處，本次巡查已清理完成，場址現場及周圍未發現新增棄置廢棄物情形"
31,192,臺南市,歸仁區," ",臺南市歸仁區沙崙段331-2地號,臺南市歸仁區沙崙段331-2地號,混合,2022/5/5,是,"一、本次執行非法棄置場址巡查工作。 二、場址位於台86線快速公路旁，目視場址內部已雜草樹木叢生且雜草覆蓋地表及廢棄物，場址旁鄰近農地，現場及周圍道路未發現新增棄置廢棄物情形。 三、本次巡查場址棄置廢棄物未有移動或新增減少情形。 四、以下空白。"
32,193,臺南市,歸仁區," ",臺南市歸仁區沙崙段331地號,臺南市歸仁區沙崙段331地號,混合,2022/5/5,是,"一、本次執行非法棄置場址巡查工作。 二、場址大門深鎖故無法進入場址內，周圍架設鐵皮圍籬區隔，由空拍場址內部為種植果樹及蔬菜農作物，周圍為雜草叢生荒地，現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場址棄置廢棄物未有移動或新增減少情形。 四、以下空白。"
33,199,臺南市,仁德區," ",臺南市仁德區保甲段1199、1200及1201等地號,臺南市仁德區保甲段1199、1200及1201等地號（工研院調查）,混合,2022/5/17,否,"一、本次執行非法棄置場址巡查工作。 二、本次巡查場址內部有施工痕跡，場址前方有挖兩道渠道種植作物且周圍架設水泥圍牆，左側地表已做好水泥地基，原堆置於左側後方之鋁渣已集中於場址中央處堆放，右側有堆置大量淨土，場址內坑洞有開挖擴大之情形，鄰近於農田邊界土地已?"
34,200,臺南市,柳營區,神農里,新厝段113-116地號,新厝段113-116地號,一般,2022/7/25,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於柳營區新厝段113-116地號地號，場址內部原為地面堆置廢塑膠混合物，經空拍廢及週遭表面已生長雜草並覆蓋，目視表面無廢棄物且已清理完畢，場址現場及周圍未發現新增棄置廢棄物情形。 三、以下空白。"
57,262,臺南市,將軍區," ",口寮段160、161及162地號等多筆土地,南26縣道魚塭非法棄置案,一般,2022/7/22,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於將軍區口寮段160、161及162等地號，場址內部為地下掩埋爐碴(石)、集塵灰廢棄物，現場圍籬阻擋人員無法進入，經空拍廢棄物及週遭魚塭，爐渣堆置於地表，場址現場有一施工機具。 三、以下空白。"
58,266,臺南市,仁德區," ",臺南市仁德區公園段270地號,臺南市仁德區公園段270地號非法棄置案,混合,2022/5/18,是,"一、本次執行非法棄置場址巡查工作。 二、場址內部因工廠拆除後表面僅剩土壤路面，因場址周圍施工中故無法進入拍攝，目視場址內暫放河川疏濬工程施工機具設備及鋼筋、石柱，工程為整治三爺宮溪，場址現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場址棄置廢棄物未有移"
59,276,臺南市,仁德區," ",臺南市仁德區車路墘段807地號,臺南市仁德區車路墘段807地號（雲科大調查）,一般,2022/5/17,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於一般道路旁且鄰近豐德發電廠，入口處大門上鎖，場址於110年4月27日新增之土方、路面刨除之瀝青及混凝土石塊，本次巡查空拍未發現堆置情形，場址內地表已生長雜草，場址內部及周邊未發現棄置廢棄物情形。 三、本次巡查場址棄"
77,391,臺南市,將軍區," ",嘉昌段370地號,臺南市將軍區嘉昌段370地號非法棄置案,一般,2022/5/9,否,"一、本次執行非法棄置場址巡查工作。 二、場址後方為廢棄漁塭，場址內已有大量綠色植披覆蓋，目視場址內部之廢棄物已被淹沒，入口處至後方魚塭道路有鋪設級配情形。 三、以下空白。"
83,401,臺南市,西港區,1555、1555-1、1555-2地號,西港區八分段1555、1555-1、1555-2地號,西港區八分段1555、1555-1、1555-2地號棄置場址,一般,2022/5/16,否,"一、本次執行列管場址巡查工作。 二、場址外圍設有鐵皮圍籬且大門深鎖無法進入，目視場址內部已雜草叢生。 三、本次巡查場址與上次巡查照片比對無新增廢棄物。 四、以下空白。"
101,454,臺南市,仁德區,保安路一段90號,臺南市仁德區車頭段787、788、789、790、791、792等6筆地號,臺南市仁德區車頭段787、788、789、790、791、792等6筆地號,混合,2022/5/16,否,"一、本次執行非法棄置場址巡查工作。 二、場址中央處堆置之破碎木材(木板)、木材棧板及太空包(木屑)、破碎木材、廢砂輪盛裝之太空包等廢棄物已清理完畢，場址左側為園藝廠商租賃使用擺放園藝物品，目視場址內地表已生長雜草。本場址設有地下水監測井簡易井(共計3處)，場址現"
103,473,臺南市,永康區," ",臺南市永康區王行段112地號部分土地(原永康區車行段863~869地號),臺南市永康區王行段112地號(永康科技工業區(B區)),一般,2022/5/13,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於永康焚化爐後方，場址旁為一處停車場及一般道路，由空拍場址內部已架設儲能型太陽能發電設備，場址現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場址棄置廢棄物未有移動或新增減少情形。 四、以下空白。"
113,515,臺南市,鹽水區,1206-0000、1207-0000、1208-0000及1210-0000地號共4筆土地,鹽水區義中段1206-0000、1207-0000、1208-0000及1210-0000地號共4筆土地,義中段1206-0000、1207-0000、1208-0000及1210-0000地號(原下中段503地號),一般,2022/5/16,否,"一、本次執行非法棄置場址巡查工作。 二、場址內部發現棄置大量廢棄物，廢棄物種類為一般垃圾、廢塑膠、廢塑膠混合物、裝潢修繕廢棄物、廢木材及數包太空包，且場址入口處已用鋼柱架設無法進出。 三、場址周圍鄰近農地及廢墟魚塭，目視周圍地表已雜草叢生。 四、本次巡查場?"
167,840,臺南市,六甲區,七甲段139、139-1、140、140-1地號,臺南市六甲區七甲段139、139-1、140、140-1地號,臺南市六甲區七甲段139、139-1、140、140-1地號,一般,2022/7/25,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於六甲區七甲段139、139-1、140、140-1地號，場址內部為地面堆置玻璃纖維廢棄物，現場圍籬阻擋人員無法進入，經空拍廢棄物及週遭表面已生長雜草並覆蓋，目視廢棄物堆置無異動情形。 三、以下空白。"
168,841,臺南市,安南區,城西段453地號,臺南市安南區城西段453、711、712地號、城南段940、941、1155、1069-2、1069-3地號、學南段516地號,臺南市安南區城西段453、711、712地號、城南段940、941、1155、1069-2、1069-3地號、學南段516地號,混合,2022/5/17,否,"一、本次執行列管場址巡查工作。 二、該場址位於城西焚化爐附近，現場無人且大門深鎖，場址周圍設置全圍籬，場址旁為魚塭及一般道路。 三、本次巡查場址無新增廢棄物。 四、以下空白。"
169,842,臺南市,安南區,顯宮段0436地號,臺南市安南區顯宮段0436地號,臺南市安南區顯宮段0436地號,一般,2022/7/21,否,"一、本次執行非法棄置場址巡查工作。 二、本次巡查場址無施作廢棄物清理作業，現場無施工人員，篩分後之塑膠廢棄物堆置於場址入口處旁暫存，經比對前次巡查紀錄場址內部開挖坑痕跡已以土方填補，另場址完成清理期限展延至112年6月7日，場址大門深鎖無法進入。 三、本次巡查?"
170,843,臺南市,安定區,安定段2117號,臺南市安定區安定段2117號,臺南市安定區安定段2117號,一般,2022/5/12,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於近安定交流道一般道路旁一處鐵皮廠房，場址鐵捲大門深鎖故無法進入，由窗戶目視場址內部堆置大量廢棄物，廠房因廢棄物重壓導致側面鐵皮部分變形，現場未發現堆置廢棄物新增情形。 三、以下空白。"
171,844,臺南市,白河區,中興段1988、1988-1、1990-3地號,臺南市白河區1988、1988-1、1990-3地號,臺南市白河區中興段1988、1988-1、1990-3地號,一般,2022/5/16,否,"一、本次執行非法棄置場址巡查工作。 二、本局於108年11月7日核准本案廢棄混凝土塊、電弧爐煉鋼爐氧化碴(石)、級配於110年8月31日內清除完畢。另本案尚有電弧爐煉鋼爐還原碴(石)尚未提出棄置場址廢棄物清理計畫。 三、場址周圍無農田。 四、本次巡查場址大門深鎖無法進入。"
172,845,臺南市,東山區,東原里前大埔段66-5等地號,臺南市東山區東原里前大埔段66-5、66-9地號,臺南市東山區東原里前大埔段66-5、66-9地號,一般,2022/7/25,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於東山區前大埔段66-5、66-9地號，場址內部為地面堆置921.42噸，場內草叢生道路積水濕滑無法走入坡道上方，現址長草並覆蓋，目視廢棄物堆置無異動情形，現場丈量廢棄物堆置體積約60m*5m*3m。 三、以下空白。"
173,847,臺南市,新營區,南紙段182地號,臺南市新營區南紙段182地號,臺南市新營區南紙段182地號,一般,2022/4/29,否,該公司業於109年12月22日及23日委託工業技術研究院完成掩埋廢棄物區域內、外分別計8點次及6點次之採樣，作為終止清理條件及撰寫廢棄物清理計畫之依據。
174,849,臺南市,善化區,曾文段1021地號,臺南市善化區曾文段1021地號,臺南市善化區曾文段1021地號,一般,2022/7/20,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於福隆尖端廠房旁土地，由空拍場址內堆置廢棄物為廢塑膠、廢木材及爐石，堆置之廢塑膠及廢木材已被雜草攀附覆蓋，爐石堆置區塊有前次清理痕跡，且地表仍有爐石舖面尚未清理，現場無進行清理施工作業。 三、場址完成清理期限展"
175,850,臺南市,西港區,劉厝里蚶西港10之5號,臺南市西港區劉厝段1219-1地號,臺南市西港區劉厝里蚶西港10之5號,一般,2022/7/21,否,"一、本次執行署列管場址巡查工作。 二、場址位於臺南市西港區劉厝段 1191-1地號，場址內部為地面堆置與地面倉儲廢塑膠混合物廢棄物，現場圍籬阻擋人員無法進入，經手拍廢棄物及週遭，目視廢棄物堆置無異動情形，，場址現場及周圍未發現新增棄置廢棄物情形。 三、以下空白。"
176,852,臺南市,安南區,溪南段446地號,臺南市安南區溪南段446地號,臺南市安南區溪南段446地號,一般,2022/7/11,否,"一、本次執行非法棄置場址巡查工作。 二、場址為魚塭道路間，場址內部為堆置營建廢棄物、裝潢修繕廢棄物及一般生活垃圾，目視鴿舍前方地表有鋪設水泥，經比對前次巡查紀錄場址內部廢棄物無新增及減少等情形，場址入口處有架設鐵皮涼亭及水泥鋪面，現場空拍及目視未發現新增?"
177,853,臺南市,仁德區,保甲段1292、1292-1、1292-2地號,臺南市仁德區保甲段1292、1292-1、1292-2地號,臺南市仁德區保甲段1292、1292-1、1292-2地號,一般,2022/6/23,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於仁德區保甲段1292、1292-1、1292-2地號，拍攝場址內堆置廢棄物已清除完畢，現場無進行清理施工作業。 三、以下空白。"
178,855,臺南市,安南區,淵中段242-000地號,臺南市安南區淵中段242-000地號,臺南市安南區淵中段242-000地號,一般,2022/5/6,否,"一、本次執行非法棄置場址巡查工作。 二、場址大門關閉深鎖故無法進入場內，由空拍機拍攝場址內部為堆置大量營建廢棄物，廢棄物未有清理之情形，部分廢棄物表面已覆蓋雜草，場址周圍架設鐵皮圍籬圍繞，四周圍鄰近農地，現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場"
179,857,臺南市,後壁區,竹圍後段359及364-2地號,臺南市後壁區竹圍後段359及364-2地號,臺南市後壁區竹圍後段359及364-2地號,一般,2022/4/29,否,"一、本次執行非法棄置場址巡查工作。 二、場址周圍設有鐵皮圍牆，場址內部已雜草樹木叢生，人員不易進出。三、本次巡查場址無新增廢棄物。 四、以下空白。"
180,858,臺南市,安南區,核館段8地號,臺南市安南區核館段8地號,臺南市安南區和館段8地號,一般,2022/7/7,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於環館路旁鄰近鹽水溪排水線，場址大門深鎖無法進入，目視地表已生長雜草，近場址入口處原堆置點廢棄物已清理完成，位於溫室旁近道路之空地有整地情形，原堆置於空地內之太空包已移至溫室後方空地。 三、本次巡查場址棄置廢棄"
181,859,臺南市,白河區,秀祐段1005、1006、993地號,臺南市白河區秀祐段1005、1006、993地號,臺南市白河區秀祐段1005、1006、993地號,一般,2022/5/16,否,"一、本次執行非法棄置場址巡查工作。 二、現場農地棄置紙容器加工不良之事業廢棄物，附近均為農田。 三、本次巡查場址無新增廢棄物。 四、以下空白。"
182,860,臺南市,北門區,玉港里灰?港129之4號,臺南市北門區溪底寮段二重港小段(5403)166-13地號,臺南市北門區玉港里灰?港129之4號,混合,2022/7/22,否,"一、本次執行署列管場址巡查工作。 二、場址位於臺南市北門區溪底寮段二重港小段166-13地號，場址內部為地面及廠房內堆置太空包廢棄物，現場圍籬阻擋人員無法進入，經空拍廢棄物及週遭，目視廢棄物堆置無異常情形。 三、以下空白。"
183,861,臺南市,官田區,神農段996地號,臺南市官田區神農段996地號,臺南市官田區神農段996地號,混合,2022/5/17,否,"本次執行非法棄置場址巡查工作。 二、場址設有水泥圍牆，周圍為農田有種植情形。 三、本次巡查場址無新增廢棄物。 四、另本案地上堆置廢塑膠混合物已提送棄置場址廢棄物清理計畫清理完成，地上堆置之不明廢液裝之鐵桶、塑膠桶及地下掩埋廢棄物尚未提送棄置場址廢棄物清理計?"
184,862,臺南市,關廟區,龜洞段376-2地號,臺南市關廟區龜洞段376-2地號,臺南市關廟區龜洞段376-2地號,混合,2022/5/18,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於一般道路旁香蕉園農地，經空拍廢棄物堆置於場址前方斜坡地表，場址周圍為農地有種植農作物及雜草樹木叢生荒地，現場棄置廢棄物未發現新增情形。 三、本次巡查場址棄置廢棄物未有移動及新增減少。 四、以下空白。"
185,865,臺南市,仁德區,中正西路871號,臺南市仁德區保甲段1145-5、1155、1283-2、1284、1285,臺南市仁德區中正西路871號,混合,2022/7/18,否,"一、本次執行非法棄置場址巡查工作。 二、本案本局110年8月26日審核所送清理計畫書，清理廢線電纜3公噸、附零組件之廢印刷電路板0.5噸、廢鐵、銅及其他化合物約0.5噸；另廢塑膠部分依本局108年11月4日稽查採樣結果，屬有害事業廢棄物，請其另案提送清理計晝至局審查，核准後"
186,866,臺南市,下營區,賀建里45之19號,臺南市下營區麻豆寮段1773地號,臺南市下營區賀建里45之19號,一般,2022/5/9,否,"一、本次執行非法棄置場址巡查工作。 二、場址周圍有農田種植情形。 三、本次巡查場址無新增廢棄物。 四、以下空白。"
187,867,臺南市,仁德區,保甲段947-000地號,臺南市仁德區保甲段947-000地號,臺南市仁德區保甲段947-000地號,一般,2022/7/18,否,"一、本次執行非法棄置場址巡查工作。 二、犯嫌葉阿標未領有主管機關核發之廢棄物清除、處理許可文件，逕自承租左述案地從事廢電線粉碎處理作業，並將粉碎後取得之銅、鐵販售牟利。 三、本次巡查場址無新增廢棄物。 四、以下空白。"
188,869,臺南市,仁德區,崑崙段983-000地號,臺南市仁德區崑崙段983-000地號,臺南市仁德區崑崙段983-000地號,一般,2022/7/21,否,"一、本次執行非法棄置場址巡查工作。 二、場址位於國道1號旁鄰近五帝廟溪，場址內部堆置太空包，其內容物為影印機碳粉及碳粉匣、壓克力板、塑膠料件，有部分廢棄物散落地表情形，場址周圍為雜草樹木叢生荒地，場址現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場址棄?"
237,948,臺南市,新市區,大營里大營路2號D棟,臺南市新市區大營段1318-0000地號,臺南市新市區大營里大營路2號D棟(識昌大營廠),有害,2022/7/19,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於新市區大營段 1355-1地號，場址內部為地面堆置廢油泥桶廢棄物，經手拍廢棄物及週遭以拉封鎖線，目視廢棄物堆置無異動情形，場址現場及周圍未發現新增棄置廢棄物情形。 三、以下空白。"
238,957,臺南市,東山區,大客段枋子林小段58-227地號(東山服務區旁),臺南市東山區大客段枋子林小段58-227地號,東山區大客段枋子林小段58-227地號棄置案件,混合,2022/7/25,否,"一、本次執行環保署列管場址巡查工作。 二、場址位於東山區大客段枋子林小段58-227地號，場址內部為地面堆置240噸，場內草叢生道路全部是雜草無法走入，現址長草並覆蓋，場址現場及周圍未發現新增棄置廢棄物情形。 三、以下空白。"
264,998,臺南市,歸仁區," ",臺南市歸仁區八甲段4030地號,臺南市歸仁區八甲段4030地號土地,一般,2022/5/5," ","一、本次執行非法棄置場址巡查工作。 二、場址為廠房前一處空地，目視廢棄物堆置於空地內，廢棄物以帆布覆蓋且雜草藤蔓攀附，太空包內盛裝之廢棄物種類為塑膠管(條)、廢木材、廢塑膠混合物、壓克力條及壓克力切削碎屑，現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場"
265,999,臺南市,柳營區,環園西路一段20號,臺南市柳營區德元段173地號,臺南市柳營區環園西路一段20號,一般,2022/7/25," ","一、本次執行環保署列管場址巡查工作。 二、場址位於柳營區德元段 173地號地號，經空拍場址內部地面堆置廢塑膠混合物，現場圍籬阻擋人員無法進入。 三、以下空白。"
266,1002,臺南市,西港區,南海里中港38之3號,臺南市西港區南海埔段876地號,臺南市西港區南海里中港38之3號,混合,2022/4/26," ",一、本次執行自行列管場址巡查工作。二、場址位於西港區南海里中港38之3號，場址內部堆置大量廢棄物，現場未發現異常情形。三、本次巡查場址無新增廢棄物。四、以下空白。
270,1009,臺南市,學甲區,新達里山寮58之10號,臺南市學甲區宅子港段168-5、168-8、168-108、168-202、168-209地號,臺南市學甲區宅子港段168-5、168-8、168-108、168-202、168-209地號,混合,2022/5/9," ","一、 本次執行自行列管場址巡查工作。 二、 場址位於學甲區宅子港段168-5、168-8、168-108、168-202、168-209地號，場址內部堆置大量廢棄物，現場未發現異常情形。 三、 本次巡查場址無新增廢棄物。 四、以下空白。"
277,1029,臺南市,後壁區,嘉安段568段等16筆地號,臺南市後壁區嘉安段0568、0569、0570、0571、0572、0575-1、0575、0576、0579、0580、0583、0584、0587、0588、0591、0592等16筆地號,臺南市後壁區嘉安段0568、0569、0570、0571、0572、0575-1、0575、0576、0579、0580、0583、0584、0587、0588、0591、0592等16筆地號,一般,2022/7/20," ","一、本次執行非法棄置場址巡查工作。 二、場址位於台1線旁一處農地，廢棄物爐渣粒料為地下掩埋，場址內已設立2處告示牌及CCTV監控設備，由空拍場址地表為雜草叢生荒地，場址鄰近八掌溪，場址現場及周圍未發現新增棄置廢棄物情形。 三、本次巡查場址棄置廢棄物未有移動或新增"
334,1251,臺南市,龍崎區,番社段59地號,臺南市龍崎區番社段59地號,臺南市龍崎區番社段59地號,一般,2022/7/18," ","一、本次執行非法棄置場址巡查工作。 二、場址位於臺南市龍崎區番社段59地號內，由空拍廢棄物棄置於山坡地內，部分地表已生長雜草，周圍鄰近土地未發現廢棄物。 三、本次巡查場址無新增廢棄物。"
335,1252,臺南市,龍崎區,中坑子段743-4地號,臺南市龍崎區中坑子段743-4地號,臺南市龍崎區中坑子段743-4地號,一般,2022/7/18," ","一、本次執行非場棄置場址巡查工作。 二、場址位於龍崎區中坑子段743-4地號內土地，太空包堆置於道路旁山坡地，目視鄰近道路旁坡地地表有散落塑料顆粒情形，邊坡堆置之太空包預估約6包，周圍道路未發現異常情形。 三、本次巡查場址無新增廢棄物。 四、以下空白。"
357,1283,臺南市,七股區,下山子寮段259-1、259-7地號,臺南市七股區下山子寮段259-1、259-7地號,七股區下山子寮段地下棄置掩埋,一般,2022/7/14," ","一、本次執行非法棄置場址巡查工作。 二、場址位於七股區下山子寮段259-1、259-7地號內空地，目視地表為雜草叢生荒地，現場無新增棄置廢棄物情形，廢棄物種類主要為拆除建築廢棄物及廢塑膠混合物。 三、以下空白。"
360,1286,臺南市,麻豆區,磚子井段R267國有地,臺南市麻豆區磚子井段524、527、528地號,麻豆區磚子井段R267國有地,一般,2022/7/21," ","一、本次執行環保署列管場址巡查工作。 二、場址位於臺南市麻豆區磚子井段524、527、528地號地號，場址內部為地面堆置黑色粉狀塊狀不明污泥(有刺鼻氨臭味)、廢電線電纜及粉碎廢料廢棄物，現場經手拍廢棄物被雜草覆蓋，目視該場址內回填之廢棄物尚未清理，場址現場及周圍未發"
370,1298,臺南市,東山區,二重溪段197-16、197-41、197-42地號,東山區二重溪段197-16、197-41、197-42地號,東山區二重溪段197-16、197-41、197-42地號非法棄置,一般,2022/5/3," ","一、本次執行自行列管場址巡查工作。 二、場址位於東山區二重溪段197-16、197-41、197-42地號，現場無人且大門深鎖，場址周圍設置全圍籬無法進入。 三以下空白。"
371,1300,臺南市,新市區,潭頂里100-30號,"新市區東大社段 1531地號",新市區東大社段1531地號(新市區潭頂里100-30號),混合,2022/7/6," ","一、本次執行非法棄置場址巡查工作。 二、場址位於新市區示範公墓旁，本次現場巡查地表RC鋪面遭拆除，目視地表已覆土，場址廢棄物與鄰近種植農地尚有一定距離，應尚無影響農作物生長情形。 三、場址棄置廢棄物部份，一般事業廢棄物(廢塑膠混合物、廢印表機、廢輪胎)均集中堆"
373,1302,臺南市,安南區,安清路與城西街三段1巷口,安南區城西段808-1地號,安南區城西段808-1地號,一般,2022/7/7," ","一、本次執行自行列管場址巡查工作。 二、場址位於安南區佃北段620地號，經空拍及目視場址因土地重劃已無廢棄物。 三、本次巡查週圍未發現異常情形。 四、以下空白。"
374,1303,臺南市,左鎮區,光和段332-1地號,左鎮區光和段332-1地號,左鎮區光和段332-1地號,一般,2022/5/26," ","一、本次執行非法棄置場址巡查工作。 二、場址位於左鎮區光和段332-1地號內空地，目視地表為雜草叢生荒地，場址入口處大門深鎖故 無法進入場址內，場址現場及周圍未發現新增棄置廢棄物情形。 三、以下空白。"
417,1368,臺南市,新化區,新化段王公廟小段1230、1230之1、1230之2等地號,"臺南市新化區新化段王公廟小段1230地號 臺南市新化區新化段王公廟小段1230-1地號 臺南市新化區新化段王公廟小段1230-2地號",臺南市新化區新化段王公廟小段1230、1230之1、1230之2等地號,一般,2022/7/22," ","一、本次執行環保署列管場址巡查工作。 二、場址位於臺南市新化區新化段王公廟小段1230、1230之1、1230之2等地號，場址內部為地面堆置與地面倉儲廢塑膠混合物、廢塑膠混合碎片、廢木材混合物，現場雜草叢生，經空拍與手拍廢棄物及週遭，目視廢棄物堆置無異動情形，場址現場?"
